name;description;year;manufacturer;is_parent;romof;is_clone;cloneof;sasampleof;is_runnable;is_device;is_bios;biosof;is_mechanical;is_arcade;use_chds;savestate;source_file;first_emulator;first_emulator_date;last_emulator;last_emulator_date;players;buttons;coins;sound_channels;screens;display_type;display_rotate;screen_orientation;display_width;display_height;display_refresh;input_controls;monitor_type;chips_cpu;chips_cpu_details;chips_audio;chips_audio_details;driver_status;driver_emulation;driver_color;driver_sound;driver_graphic;driver_cocktail;driver_protection;dump_status;device_types;category;genre;serie;language;colors;has_device_refs;has_roms;has_disks;has_dip_switches;has_bios_sets;has_configs;has_ports;has_devices;has_slots;has_adjusters;has_soft_lists;has_ram_opts;has_cheats;nplayers;url_playonline;url_shortplays;url_shortplay_ms;game_rate;mature;on_top_score;on_bacheca_record;on_arcaworld;ranking;bestgame;alltime;cabinets;
sf;Street Fighter (US, set 1);1987;Capcom;YES;-;NO;-;-;YES;NO;NO;-;NO;YES;NO;YES;sf.cpp;Mame 0.88u1;28/10/2004;Mame 0.195;28/02/2018;0;6;2;2;1;RASTER;0;HORIZONTAL;384;224;60.000000;joystick (8-way);CRT 15kHz;M68000,Z80;maincpu M68000 @8 MHz, audiocpu Z80 @3.579545 MHz, audio2 Z80 @3.579545 MHz;Speaker,Yamaha YM2151 OPM,MSM5205;lspeaker Speaker, rspeaker Speaker, ymsnd Yamaha YM2151 OPM @3.579545 MHz, msm1 MSM5205 @0.384 MHz, msm2 MSM5205 @0.384 MHz;GOOD;GOOD;GOOD;GOOD;GOOD;UNKNOWN;GOOD;GOOD;-;Fighter / Versus;Fighter;Street Fighter;English;-;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;2P sim;-;https://www.youtube.com/watch?v=x-o6RDHvnfk;-;80;NO;NO;NO;NO;English;90 to 100 (Best Games);-;90 to 100 (Best Games);NO
sfiii3;Street Fighter III 3rd Strike: Fight for the Future (Euro 990608);1999;Capcom;YES;-;NO;-;-;YES;NO;NO;-;NO;YES;YES;NO;cps3.cpp;Mame 0.81u3;04/04/2004;Mame 0.195;28/02/2018;0;6;2;2;1;RASTER;0;HORIZONTAL;384;224;59.583393;joystick (8-way);CRT 15kHz;SH-2;maincpu SH-2 @25 MHz;CD/DA,Speaker,CPS3 Custom Sound;scsi:1:cdrom:cdda CD/DA, lspeaker Speaker, rspeaker Speaker, cps3sound CPS3 Custom Sound @14.318166 MHz;IMPERFECT;GOOD;GOOD;GOOD;IMPERFECT;UNKNOWN;GOOD;BADDUMP;cdrom;Fighter / Versus;Fighter;Street Fighter;English;-;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;2P sim;-;https://www.youtube.com/watch?v=XJoy8wXfUb4;-;100;NO;NO;NO;NO;English;90 to 100 (Best Games);-;90 to 100 (Best Games);NO
vf;Virtua Fighter;1993;Sega;YES;-;NO;-;-;YES;NO;NO;-;NO;YES;NO;NO;model1.cpp;Mame 0.88u1;28/10/2004;Mame 0.195;28/02/2018;0;3;2;2;1;RASTER;0;HORIZONTAL;496;384;57.524160;joystick (8-way);CRT 25kHz;V60,M68000,Z80;maincpu V60 @16 MHz, m1audio:sndcpu M68000 @10 MHz, m1comm:m1commcpu Z80 @8 MHz;Speaker,YM3438 OPN2C,Yamaha YMW-258-F;m1audio:lspeaker Speaker, m1audio:rspeaker Speaker, m1audio:ymsnd YM3438 OPN2C @8 MHz, m1audio:pcm1 Yamaha YMW-258-F @8 MHz, m1audio:pcm2 Yamaha YMW-258-F @8 MHz;IMPERFECT;GOOD;GOOD;GOOD;IMPERFECT;UNKNOWN;GOOD;NODUMP;-;Fighter / Versus;Fighter;Virtua Fighter;English;-;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;2P sim;-;https://www.youtube.com/watch?v=Le5_VAZjPPg;-;70;NO;NO;NO;NO;English;90 to 100 (Best Games);1993;1993;NO
